,learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
0,training,1.9kW,proposed,1,1,0,0,22,50.01161111111111,1.9,0.0,0.9868421052631579,0.9868421052631579,0,0,0,30
1,training,2.8kW,proposed,1,1,0,0,2,50.001555555555555,2.8,0.0,0.75,0.75,0,0,0,30
0,evaluation,1.9kW,proposed,1,0,0.8970492844359542,0.017701279371976852,0,50.14461111111111,1.9,122.26941648538337,66.03953173976608,66.03953173976608,0,7.0,13.2,281
1,evaluation,2.8kW,proposed,1,0,0.8674017629747853,0.02014073356986046,0,50.19755555555555,2.8,129.99693591078537,44.89286492063493,44.89286492063493,0,56.4,13.2,281
2,evaluation,7.7kW,proposed,1,0,0.0,0.0,0,50.49194444444444,7.7,0.0,16.483766233766232,16.483766233766232,0,0.0,0.0,281
3,evaluation,11.5kW,proposed,1,0,0.0,0.0,0,50.670833333333334,11.5,0.0,11.119565217391305,11.119565217391305,0,0.0,0.0,281
4,evaluation,120.0kW,proposed,1,0,0.0,0.0,0,56.333333333333336,120.0,0.0,1.2916666666666667,1.2916666666666667,0,0.0,0.0,281
5,evaluation,250.0kW,proposed,1,0,0.0,0.0,0,61.80555555555556,250.0,0.0,0.75,0.75,0,0.0,0.0,281
0,training,1.9kW,proposed,2,1,0.04668799415230751,0.050814948976039886,266,50.26836063949427,1.9,207.16255482628424,66.04019673976607,66.04019673976607,0.2251943527091216,13.0,14.0,295
1,training,2.8kW,proposed,2,1,0.14461162686347961,0.050746120512485504,266,50.38633481106389,2.8,206.34640024173922,44.89384492063493,44.89384492063493,0.24509278259391937,29.5,14.0,295
2,training,7.7kW,proposed,2,1,0.0567295141518116,0.048175837844610214,244,50.99633788499927,7.7,205.00361264810135,16.486225955988456,16.486225955988456,0.2581295655844684,13.8,14.0,295
3,training,11.5kW,proposed,2,1,0.0006298396037891507,0.05993378907442093,224,51.37309613949007,11.5,228.6560747100447,11.12291938405797,11.12291938405797,0.21363347248099276,0.1,14.0,295
4,training,120.0kW,proposed,2,0,0.0,0.0,0,63.13333333333333,120.0,0.0,1.3233333333333335,1.3233333333333335,0.0,0.0,0.0,295
5,training,250.0kW,proposed,2,0,0.0,0.0,0,74.58333333333334,250.0,0.0,0.8090277777777778,0.8090277777777778,0.0,0.0,0.0,295
0,evaluation,1.9kW,proposed,2,0,0.9269615284074365,0.006919157691299915,0,50.58080508393871,1.9,76.44377501747246,66.040815487408,66.040815487408,0,85.9,14.9,888
1,evaluation,2.8kW,proposed,2,0,0.9121821999937817,0.008595161139965057,0,50.84677925550833,2.8,84.92244417970153,44.894788816912474,44.894788816912474,0,92.0,14.9,888
2,evaluation,7.7kW,proposed,2,0,0.9355895939993907,0.006471017375588417,0,52.262560107221496,7.7,75.13342021829439,16.48874792319123,16.48874792319123,0,68.4,14.9,888
3,evaluation,11.5kW,proposed,2,0,0.9341408582218357,0.007215673569589853,0,53.26420725060118,11.5,79.33874294739692,11.126430698088756,11.126430698088756,0,77.9,14.9,888
4,evaluation,120.0kW,proposed,2,0,0.8545948125733093,0.01482295710593462,0,82.86666666666667,120.0,112.98359833319702,1.3573333333333335,1.3573333333333335,0,7.9,15.0,888
5,evaluation,250.0kW,proposed,2,0,0.926014454306647,0.007184412330389023,0,100.0,250.0,78.06480064370571,0.8729166666666668,0.8729166666666668,0,49.9,15.0,888
0,training,1.9kW,proposed,3,1,0.84452885389328,0.00866338424384594,601,50.855192228250424,1.9,85.53804101314672,66.04237770963022,66.04237770963022,0.2564164400629867,6.8,15.0,896
1,training,2.8kW,proposed,3,1,0.6928732991218567,0.019973620772361755,601,51.28076344909214,2.8,129.45650370211135,44.89709103913469,44.89709103913469,0.20042745939813703,23.1,15.0,896
2,training,7.7kW,proposed,3,1,0.8698819875717163,0.007944760844111443,601,53.51393606705563,7.7,83.25058432783328,16.49507903430234,16.49507903430234,0.20423717903014302,74.4,15.0,896
3,training,11.5kW,proposed,3,1,0.8360255360603333,0.007891875691711903,601,55.14745111831466,11.5,82.9730384577968,11.13588625364431,11.13588625364431,0.21933789722374683,62.1,15.0,896
